Tileset,MetatileID,HexID,BehaviorID,BehaviorName,Terrain,Flags,RawHex
secondary/rustboro,713,0x02C9,0,MB_NORMAL,0,0,0x0000
secondary/rustboro,714,0x02CA,0,MB_NORMAL,0,0,0x0000
secondary/rustboro,715,0x02CB,0,MB_NORMAL,0,0,0x0000
secondary/rustboro,716,0x02CC,0,MB_NORMAL,0,0,0x0000
secondary/rustboro,717,0x02CD,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,718,0x02CE,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,719,0x02CF,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,720,0x02D0,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,721,0x02D1,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,722,0x02D2,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,723,0x02D3,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,724,0x02D4,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,725,0x02D5,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,726,0x02D6,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,727,0x02D7,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,728,0x02D8,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,729,0x02D9,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,730,0x02DA,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,731,0x02DB,0,MB_NORMAL,0,0,0x0000
secondary/rustboro,732,0x02DC,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,733,0x02DD,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,734,0x02DE,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,735,0x02DF,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,736,0x02E0,0,MB_NORMAL,0,0,0x0000
secondary/rustboro,737,0x02E1,0,MB_NORMAL,0,0,0x0000
secondary/rustboro,738,0x02E2,0,MB_NORMAL,0,0,0x0000
secondary/rustboro,739,0x02E3,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,740,0x02E4,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,741,0x02E5,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,742,0x02E6,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,743,0x02E7,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,744,0x02E8,0,MB_NORMAL,0,0,0x0000
secondary/rustboro,745,0x02E9,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,746,0x02EA,0,MB_NORMAL,0,0,0x0000
secondary/rustboro,747,0x02EB,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,748,0x02EC,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,749,0x02ED,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,750,0x02EE,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,751,0x02EF,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,752,0x02F0,0,MB_NORMAL,0,0,0x0000
secondary/rustboro,753,0x02F1,0,MB_NORMAL,0,0,0x0000
secondary/rustboro,754,0x02F2,0,MB_NORMAL,0,0,0x0000
secondary/rustboro,755,0x02F3,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,756,0x02F4,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,757,0x02F5,0,MB_NORMAL,0,0,0x0000
secondary/rustboro,758,0x02F6,160,MB_BERRY_TREE_SOIL,0,0,0x00A0
secondary/rustboro,759,0x02F7,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,760,0x02F8,0,MB_NORMAL,0,0,0x0000
secondary/rustboro,761,0x02F9,0,MB_NORMAL,0,0,0x0000
secondary/rustboro,762,0x02FA,0,MB_NORMAL,0,0,0x0000
secondary/rustboro,763,0x02FB,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,764,0x02FC,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,765,0x02FD,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,766,0x02FE,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,767,0x02FF,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,768,0x0300,0,MB_NORMAL,0,0,0x0000
secondary/rustboro,769,0x0301,0,MB_NORMAL,0,0,0x0000
secondary/rustboro,770,0x0302,0,MB_NORMAL,0,0,0x0000
secondary/rustboro,771,0x0303,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,772,0x0304,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,773,0x0305,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,774,0x0306,0,MB_NORMAL,0,0,0x0000
secondary/rustboro,775,0x0307,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,776,0x0308,0,MB_NORMAL,0,0,0x0000
secondary/rustboro,777,0x0309,0,MB_NORMAL,0,0,0x0000
secondary/rustboro,778,0x030A,0,MB_NORMAL,0,0,0x0000
secondary/rustboro,779,0x030B,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,780,0x030C,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,781,0x030D,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,782,0x030E,110,MB_DEEP_SOUTH_WARP,0,0,0x006E
secondary/rustboro,783,0x030F,96,MB_NON_ANIMATED_DOOR,0,0,0x0060
secondary/rustboro,784,0x0310,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,785,0x0311,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,786,0x0312,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,787,0x0313,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,788,0x0314,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,789,0x0315,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,790,0x0316,0,MB_NORMAL,0,0,0x0000
secondary/rustboro,791,0x0317,0,MB_NORMAL,0,0,0x0000
secondary/rustboro,792,0x0318,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,793,0x0319,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,794,0x031A,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,795,0x031B,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,796,0x031C,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,797,0x031D,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,798,0x031E,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,799,0x031F,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,800,0x0320,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,801,0x0321,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,802,0x0322,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,803,0x0323,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,804,0x0324,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,805,0x0325,0,MB_NORMAL,0,0,0x0000
secondary/rustboro,806,0x0326,0,MB_NORMAL,0,0,0x0000
secondary/rustboro,807,0x0327,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,808,0x0328,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,809,0x0329,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,810,0x032A,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,811,0x032B,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,812,0x032C,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,813,0x032D,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,814,0x032E,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,815,0x032F,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,816,0x0330,0,MB_NORMAL,0,0,0x0000
secondary/rustboro,817,0x0331,0,MB_NORMAL,0,0,0x0000
secondary/rustboro,818,0x0332,0,MB_NORMAL,0,0,0x0000
secondary/rustboro,819,0x0333,16,MB_POND_WATER,16,0,0x1010
secondary/rustboro,820,0x0334,16,MB_POND_WATER,16,0,0x1010
secondary/rustboro,821,0x0335,21,MB_OCEAN_WATER,16,0,0x1015
secondary/rustboro,822,0x0336,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,823,0x0337,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,824,0x0338,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,825,0x0339,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,826,0x033A,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,827,0x033B,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,828,0x033C,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,829,0x033D,21,MB_OCEAN_WATER,16,0,0x1015
secondary/rustboro,830,0x033E,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,831,0x033F,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,832,0x0340,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,833,0x0341,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,834,0x0342,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,835,0x0343,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,836,0x0344,43,MB_REFLECTION_UNDER_BRIDGE,16,0,0x102B
secondary/rustboro,837,0x0345,21,MB_OCEAN_WATER,16,0,0x1015
secondary/rustboro,838,0x0346,43,MB_REFLECTION_UNDER_BRIDGE,16,0,0x102B
secondary/rustboro,839,0x0347,43,MB_REFLECTION_UNDER_BRIDGE,16,0,0x102B
secondary/rustboro,840,0x0348,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,841,0x0349,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,842,0x034A,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,843,0x034B,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,844,0x034C,43,MB_REFLECTION_UNDER_BRIDGE,16,0,0x102B
secondary/rustboro,845,0x034D,16,MB_POND_WATER,16,0,0x1010
secondary/rustboro,846,0x034E,43,MB_REFLECTION_UNDER_BRIDGE,16,0,0x102B
secondary/rustboro,847,0x034F,43,MB_REFLECTION_UNDER_BRIDGE,16,0,0x102B
secondary/rustboro,848,0x0350,43,MB_REFLECTION_UNDER_BRIDGE,16,0,0x102B
secondary/rustboro,849,0x0351,43,MB_REFLECTION_UNDER_BRIDGE,16,0,0x102B
secondary/rustboro,850,0x0352,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,851,0x0353,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,852,0x0354,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,853,0x0355,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,854,0x0356,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,855,0x0357,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,856,0x0358,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,857,0x0359,0,MB_NORMAL,0,0,0x0000
secondary/rustboro,858,0x035A,0,MB_NORMAL,0,0,0x0000
secondary/rustboro,859,0x035B,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,860,0x035C,0,MB_NORMAL,16,0,0x1000
secondary/rustboro,861,0x035D,0,MB_NORMAL,16,0,0x1000
secondary/rustboro_gym,512,0x0200,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,513,0x0201,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,514,0x0202,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,515,0x0203,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,516,0x0204,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,517,0x0205,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,518,0x0206,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,519,0x0207,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,520,0x0208,0,MB_NORMAL,16,0,0x1000
secondary/rustboro_gym,521,0x0209,0,MB_NORMAL,16,0,0x1000
secondary/rustboro_gym,522,0x020A,0,MB_NORMAL,16,0,0x1000
secondary/rustboro_gym,523,0x020B,0,MB_NORMAL,16,0,0x1000
secondary/rustboro_gym,524,0x020C,0,MB_NORMAL,16,0,0x1000
secondary/rustboro_gym,525,0x020D,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,526,0x020E,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,527,0x020F,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,528,0x0210,0,MB_NORMAL,16,0,0x1000
secondary/rustboro_gym,529,0x0211,0,MB_NORMAL,16,0,0x1000
secondary/rustboro_gym,530,0x0212,0,MB_NORMAL,16,0,0x1000
secondary/rustboro_gym,531,0x0213,0,MB_NORMAL,16,0,0x1000
secondary/rustboro_gym,532,0x0214,0,MB_NORMAL,16,0,0x1000
secondary/rustboro_gym,533,0x0215,0,MB_NORMAL,16,0,0x1000
secondary/rustboro_gym,534,0x0216,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,535,0x0217,0,MB_NORMAL,16,0,0x1000
secondary/rustboro_gym,536,0x0218,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,537,0x0219,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,538,0x021A,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,539,0x021B,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,540,0x021C,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,541,0x021D,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,542,0x021E,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,543,0x021F,0,MB_NORMAL,16,0,0x1000
secondary/rustboro_gym,544,0x0220,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,545,0x0221,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,546,0x0222,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,547,0x0223,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,548,0x0224,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,549,0x0225,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,550,0x0226,0,MB_NORMAL,16,0,0x1000
secondary/rustboro_gym,551,0x0227,0,MB_NORMAL,16,0,0x1000
secondary/rustboro_gym,552,0x0228,0,MB_NORMAL,16,0,0x1000
secondary/rustboro_gym,553,0x0229,0,MB_NORMAL,16,0,0x1000
secondary/rustboro_gym,554,0x022A,0,MB_NORMAL,16,0,0x1000
secondary/rustboro_gym,555,0x022B,0,MB_NORMAL,16,0,0x1000
secondary/rustboro_gym,556,0x022C,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,557,0x022D,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,558,0x022E,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,559,0x022F,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,560,0x0230,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,561,0x0231,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,562,0x0232,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,563,0x0233,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,564,0x0234,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,565,0x0235,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,566,0x0236,0,MB_NORMAL,0,0,0x0000
secondary/rustboro_gym,567,0x0237,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,512,0x0200,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,513,0x0201,8,MB_CAVE,0,0,0x0008
secondary/rusturf_tunnel,514,0x0202,8,MB_CAVE,0,0,0x0008
secondary/rusturf_tunnel,515,0x0203,0,MB_NORMAL,16,0,0x1000
secondary/rusturf_tunnel,516,0x0204,0,MB_NORMAL,16,0,0x1000
secondary/rusturf_tunnel,517,0x0205,0,MB_NORMAL,16,0,0x1000
secondary/rusturf_tunnel,518,0x0206,0,MB_NORMAL,16,0,0x1000
secondary/rusturf_tunnel,519,0x0207,101,MB_SOUTH_ARROW_WARP,0,0,0x0065
secondary/rusturf_tunnel,520,0x0208,0,MB_NORMAL,16,0,0x1000
secondary/rusturf_tunnel,521,0x0209,8,MB_CAVE,16,0,0x1008
secondary/rusturf_tunnel,522,0x020A,0,MB_NORMAL,16,0,0x1000
secondary/rusturf_tunnel,523,0x020B,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,524,0x020C,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,525,0x020D,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,526,0x020E,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,527,0x020F,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,528,0x0210,0,MB_NORMAL,16,0,0x1000
secondary/rusturf_tunnel,529,0x0211,8,MB_CAVE,16,0,0x1008
secondary/rusturf_tunnel,530,0x0212,0,MB_NORMAL,16,0,0x1000
secondary/rusturf_tunnel,531,0x0213,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,532,0x0214,97,MB_LADDER,0,0,0x0061
secondary/rusturf_tunnel,533,0x0215,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,534,0x0216,97,MB_LADDER,16,0,0x1061
secondary/rusturf_tunnel,535,0x0217,97,MB_LADDER,16,0,0x1061
secondary/rusturf_tunnel,536,0x0218,0,MB_NORMAL,16,0,0x1000
secondary/rusturf_tunnel,537,0x0219,0,MB_NORMAL,16,0,0x1000
secondary/rusturf_tunnel,538,0x021A,0,MB_NORMAL,16,0,0x1000
secondary/rusturf_tunnel,539,0x021B,0,MB_NORMAL,16,0,0x1000
secondary/rusturf_tunnel,540,0x021C,0,MB_NORMAL,16,0,0x1000
secondary/rusturf_tunnel,541,0x021D,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,542,0x021E,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,543,0x021F,8,MB_CAVE,0,0,0x0008
secondary/rusturf_tunnel,544,0x0220,0,MB_NORMAL,16,0,0x1000
secondary/rusturf_tunnel,545,0x0221,50,MB_IMPASSABLE_NORTH,16,0,0x1032
secondary/rusturf_tunnel,546,0x0222,0,MB_NORMAL,16,0,0x1000
secondary/rusturf_tunnel,547,0x0223,0,MB_NORMAL,16,0,0x1000
secondary/rusturf_tunnel,548,0x0224,0,MB_NORMAL,16,0,0x1000
secondary/rusturf_tunnel,549,0x0225,0,MB_NORMAL,16,0,0x1000
secondary/rusturf_tunnel,550,0x0226,0,MB_NORMAL,16,0,0x1000
secondary/rusturf_tunnel,551,0x0227,97,MB_LADDER,0,0,0x0061
secondary/rusturf_tunnel,552,0x0228,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,553,0x0229,50,MB_IMPASSABLE_NORTH,0,0,0x0032
secondary/rusturf_tunnel,554,0x022A,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,555,0x022B,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,556,0x022C,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,557,0x022D,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,558,0x022E,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,559,0x022F,102,MB_CRACKED_FLOOR_HOLE,0,0,0x0066
secondary/rusturf_tunnel,560,0x0230,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,561,0x0231,50,MB_IMPASSABLE_NORTH,0,0,0x0032
secondary/rusturf_tunnel,562,0x0232,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,563,0x0233,0,MB_NORMAL,16,0,0x1000
secondary/rusturf_tunnel,564,0x0234,0,MB_NORMAL,16,0,0x1000
secondary/rusturf_tunnel,565,0x0235,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,566,0x0236,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,567,0x0237,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,568,0x0238,57,MB_JUMP_WEST,16,0,0x1039
secondary/rusturf_tunnel,569,0x0239,56,MB_JUMP_EAST,16,0,0x1038
secondary/rusturf_tunnel,570,0x023A,57,MB_JUMP_WEST,0,0,0x0039
secondary/rusturf_tunnel,571,0x023B,56,MB_JUMP_EAST,0,0,0x0038
secondary/rusturf_tunnel,572,0x023C,59,MB_JUMP_SOUTH,16,0,0x103B
secondary/rusturf_tunnel,573,0x023D,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,574,0x023E,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,575,0x023F,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,576,0x0240,63,MB_JUMP_SOUTHWEST,16,0,0x103F
secondary/rusturf_tunnel,577,0x0241,62,MB_JUMP_SOUTHEAST,16,0,0x103E
secondary/rusturf_tunnel,578,0x0242,63,MB_JUMP_SOUTHWEST,0,0,0x003F
secondary/rusturf_tunnel,579,0x0243,62,MB_JUMP_SOUTHEAST,0,0,0x003E
secondary/rusturf_tunnel,580,0x0244,59,MB_JUMP_SOUTH,0,0,0x003B
secondary/rusturf_tunnel,581,0x0245,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,582,0x0246,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,583,0x0247,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,584,0x0248,0,MB_NORMAL,16,0,0x1000
secondary/rusturf_tunnel,585,0x0249,0,MB_NORMAL,16,0,0x1000
secondary/rusturf_tunnel,586,0x024A,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,587,0x024B,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,588,0x024C,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,589,0x024D,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,590,0x024E,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,591,0x024F,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,592,0x0250,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,593,0x0251,0,MB_NORMAL,0,0,0x0000
secondary/rusturf_tunnel,594,0x0252,0,MB_NORMAL,0,0,0x0000
secondary/seashore_house,512,0x0200,0,MB_NORMAL,0,0,0x0000
secondary/seashore_house,513,0x0201,0,MB_NORMAL,16,0,0x1000
secondary/seashore_house,514,0x0202,0,MB_NORMAL,16,0,0x1000
secondary/seashore_house,515,0x0203,0,MB_NORMAL,16,0,0x1000
secondary/seashore_house,516,0x0204,0,MB_NORMAL,16,0,0x1000
secondary/seashore_house,517,0x0205,0,MB_NORMAL,16,0,0x1000
secondary/seashore_house,518,0x0206,0,MB_NORMAL,16,0,0x1000
secondary/seashore_house,519,0x0207,0,MB_NORMAL,16,0,0x1000
secondary/seashore_house,520,0x0208,0,MB_NORMAL,0,0,0x0000
secondary/seashore_house,521,0x0209,0,MB_NORMAL,0,0,0x0000
secondary/seashore_house,522,0x020A,0,MB_NORMAL,0,0,0x0000
secondary/seashore_house,523,0x020B,0,MB_NORMAL,0,0,0x0000
secondary/seashore_house,524,0x020C,0,MB_NORMAL,0,0,0x0000
secondary/seashore_house,525,0x020D,0,MB_NORMAL,0,0,0x0000
secondary/seashore_house,526,0x020E,0,MB_NORMAL,16,0,0x1000
secondary/seashore_house,527,0x020F,0,MB_NORMAL,16,0,0x1000
secondary/seashore_house,528,0x0210,0,MB_NORMAL,16,0,0x1000
secondary/seashore_house,529,0x0211,0,MB_NORMAL,0,0,0x0000
secondary/seashore_house,530,0x0212,0,MB_NORMAL,16,0,0x1000
secondary/seashore_house,531,0x0213,0,MB_NORMAL,0,0,0x0000
secondary/seashore_house,532,0x0214,0,MB_NORMAL,0,0,0x0000
secondary/seashore_house,533,0x0215,0,MB_NORMAL,0,0,0x0000
secondary/seashore_house,534,0x0216,101,MB_SOUTH_ARROW_WARP,0,0,0x0065
secondary/seashore_house,535,0x0217,101,MB_SOUTH_ARROW_WARP,0,0,0x0065
secondary/seashore_house,536,0x0218,0,MB_NORMAL,16,0,0x1000
secondary/seashore_house,537,0x0219,0,MB_NORMAL,16,0,0x1000
secondary/seashore_house,538,0x021A,0,MB_NORMAL,0,0,0x0000
secondary/seashore_house,539,0x021B,0,MB_NORMAL,0,0,0x0000
secondary/seashore_house,540,0x021C,0,MB_NORMAL,0,0,0x0000
secondary/seashore_house,541,0x021D,0,MB_NORMAL,0,0,0x0000
secondary/seashore_house,542,0x021E,0,MB_NORMAL,0,0,0x0000
secondary/seashore_house,543,0x021F,0,MB_NORMAL,16,0,0x1000
secondary/seashore_house,544,0x0220,0,MB_NORMAL,16,0,0x1000
secondary/seashore_house,545,0x0221,0,MB_NORMAL,16,0,0x1000
secondary/seashore_house,546,0x0222,0,MB_NORMAL,0,0,0x0000
secondary/seashore_house,547,0x0223,0,MB_NORMAL,0,0,0x0000
secondary/seashore_house,548,0x0224,0,MB_NORMAL,0,0,0x0000
secondary/seashore_house,549,0x0225,0,MB_NORMAL,0,0,0x0000
secondary/seashore_house,550,0x0226,0,MB_NORMAL,0,0,0x0000
secondary/seashore_house,551,0x0227,0,MB_NORMAL,16,0,0x1000
secondary/seashore_house,552,0x0228,0,MB_NORMAL,0,0,0x0000
secondary/seashore_house,553,0x0229,0,MB_NORMAL,0,0,0x0000
secondary/seashore_house,554,0x022A,0,MB_NORMAL,0,0,0x0000
secondary/seashore_house,555,0x022B,0,MB_NORMAL,0,0,0x0000
secondary/seashore_house,556,0x022C,0,MB_NORMAL,0,0,0x0000
secondary/seashore_house,557,0x022D,0,MB_NORMAL,0,0,0x0000
secondary/seashore_house,558,0x022E,0,MB_NORMAL,16,0,0x1000
secondary/seashore_house,559,0x022F,0,MB_NORMAL,16,0,0x1000
secondary/seashore_house,560,0x0230,0,MB_NORMAL,0,0,0x0000
secondary/seashore_house,561,0x0231,0,MB_NORMAL,0,0,0x0000
secondary/seashore_house,562,0x0232,0,MB_NORMAL,0,0,0x0000
secondary/seashore_house,563,0x0233,0,MB_NORMAL,0,0,0x0000
secondary/seashore_house,564,0x0234,0,MB_NORMAL,0,0,0x0000
secondary/seashore_house,565,0x0235,0,MB_NORMAL,0,0,0x0000
secondary/seashore_house,566,0x0236,0,MB_NORMAL,16,0,0x1000
secondary/seashore_house,567,0x0237,0,MB_NORMAL,16,0,0x1000
secondary/secret_base,512,0x0200,0,MB_NORMAL,0,0,0x0000
secondary/secret_base,513,0x0201,1,MB_SECRET_BASE_WALL,0,0,0x0001
secondary/secret_base,514,0x0202,183,MB_SECRET_BASE_NORTH_WALL,0,0,0x00B7
secondary/secret_base,515,0x0203,1,MB_SECRET_BASE_WALL,0,0,0x0001
secondary/secret_base,516,0x0204,101,MB_SOUTH_ARROW_WARP,0,0,0x0065
secondary/secret_base,517,0x0205,1,MB_SECRET_BASE_WALL,0,0,0x0001
secondary/secret_base,518,0x0206,1,MB_SECRET_BASE_WALL,0,0,0x0001
secondary/secret_base,519,0x0207,1,MB_SECRET_BASE_WALL,0,0,0x0001
secondary/secret_base,520,0x0208,1,MB_SECRET_BASE_WALL,0,0,0x0001
secondary/secret_base,521,0x0209,1,MB_SECRET_BASE_WALL,0,0,0x0001
secondary/secret_base,522,0x020A,0,MB_NORMAL,0,0,0x0000
secondary/secret_base,523,0x020B,1,MB_SECRET_BASE_WALL,0,0,0x0001
secondary/secret_base,524,0x020C,1,MB_SECRET_BASE_WALL,0,0,0x0001
secondary/secret_base,525,0x020D,1,MB_SECRET_BASE_WALL,0,0,0x0001
